,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
282,Dyami Brown,4361577,JAX,106.76,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,30.63808366,0.191933585,0.010435578,0.014246493,0.009310083,6.0,3.0,1.0,1.0,,2.330707675,0.02519654,0.000779,3.585735972,13.14539957,0.010435578,0.000205,,0.046614153,0.046614153,,0.026103926,0.026103926,0.026103926,1.0,,1.386977944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Josh Reynolds,3115306,NYJ,110.74,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,27.38596005,0.190567141,0.012662723,0.007136105,0.004663445,5.0,2.0,1.0,1.0,,2.241381082,0.018827924,0.000582307,3.786565492,12.21834175,0.012662723,0.000178,,0.040546965,0.040546965,,0.0227063,0.0227063,0.0227063,1.0,,1.276377893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Efton Chism III,4695193,NE,3.33,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,1.096953979,0.008483462,0.000490488,0.009472231,0.006190103,,,,,,0.091542584,0.000626309,1.94e-05,0.141927835,11.98299126,0.000490488,4.28e-06,,0.000972631,0.000972631,,0.000544673,0.000544673,0.000544673,1.0,,-0.013045729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Tory Horton,4597703,SEA,54.98,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,14.90276336,0.095060713,0.005347631,0.011921256,0.007790541,2.0,1.0,,,,1.142793561,0.005732823,0.000177,1.82364436,13.04064345,0.005347631,5.34e-05,,0.01214207,0.01214207,,0.006799559,0.006799559,0.006799559,1.0,,0.642681898,,,,,,,,0.010710743,16.85625069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022629573,,,,,,,,,,82.18108199,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
286,Dameon Pierce,4360238,HOU,20.37,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.244564204,21.90486986,0.148667353,0.008255551,0.010084584,0.007059209,0.0209,0.000713,4.176680656,3.380623595,0.011983054,0.000659406,0.002016788,0.001317971,,,,,,0.504189801,0.00167358,5.18e-05,0.662930689,6.705061441,0.008914957,0.000258,0.053400527,0.005133697,0.058534223,0.024564242,0.00287487,0.027439112,0.027439112,1.0,1.290962478,0.145415868,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010611837,,,,,,,,,,20.30185918,2.0,,,,,,,,,,,,,,,,,,,,,,
287,Tank Dell,4366031,HOU,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Troy Franklin,4431280,DEN,89.13,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.137708759,0.857601007,0.005850055,0.000339499,0.000252866,0.000177007,2.59215e-05,8.84602e-07,6.227643141,23.70002333,0.195756761,0.010321524,0.014646165,0.009571269,4.0,2.0,1.0,,,1.651678353,0.013272064,0.00041,2.754283327,14.34905488,0.010661023,0.000148,0.002596571,0.031143258,0.033739829,0.001194422,0.017440225,0.018634647,0.018634647,1.0,0.163566395,1.042443634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Tyler Shough,4360689,NO,98.74,2025,"['Rookie', 'QB', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Falcons D/ST,-16001,ATL,81.71,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.008564109,13.47794213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003395925,0.014982022,0.080902917,0.111865761,0.006745573,0.102961448,0.802273456,0.506127846,0.110657697,0.014264019,2.586334794,5.172669588,0.023579409,0.07028314,0.032678307,0.141850538,0.778658225,62.84931697,20.0,12.0,2.400243396,3.954270649,83.58701566,8.0,3.0,1.0,26.06341823,0.144826209,0.261685977,0.230723132,0.133839393,0.017778666,26.06341823,375.2953692,0.005489296,0.089824842,0.169170118,0.260492041,0.241029992,0.154698338,0.060881282,0.018414093,375.2953692,,,
291,Raiders D/ST,-16013,LV,61.22,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.010069524,15.84711991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006695982,0.029982011,0.122926244,0.135918449,0.006670733,0.102341044,0.684439585,0.454446394,0.108733877,0.014031345,2.283915308,4.567830615,0.024396463,0.069990186,0.032350858,0.143477764,0.699148299,63.08050466,21.0,12.0,3.076421367,3.419986424,88.59767963,8.0,3.0,1.0,23.39355102,0.144913052,0.240855487,0.197881271,0.106935838,0.013891665,23.39355102,359.0162566,0.017486885,0.169872596,0.197351986,0.244816388,0.197351986,0.114913815,0.044966275,0.01324007,359.0162566,,,
292,Kenneth Gainwell,4371733,PIT,54.31,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",3.054802737,12.56734018,0.095739377,0.004234138,0.005760506,0.004032354,0.00684,0.000233,4.113961281,4.874193378,0.01678644,0.000907085,0.002049884,0.001339599,,,,,,0.698805388,0.002221321,6.87e-05,0.945253281,6.975036918,0.005141222,0.000129,0.023820527,0.005449096,0.029269623,0.010957442,0.003051494,0.014008936,0.014008936,1.0,0.803184904,0.232926154,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009814134,,,,,,,,,,36.61852779,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
293,Alec Pierce,4360078,IND,70.51,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,19.58629428,0.141998345,0.010106174,0.008601384,0.005621004,3.0,1.0,,,,1.451477775,0.00888536,0.000274805,2.592725697,13.49403664,0.010106174,0.000102,,0.023116436,0.023116436,,0.012945204,0.012945204,0.012945204,1.0,,0.861388153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Ja'Tavion Sanders,4431588,CAR,101.62,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,26.04504036,0.141093547,0.00798092,0.007754999,0.005067892,5.0,2.0,1.0,1.0,,2.555507584,0.016612329,0.000514,3.532352626,10.19172884,0.00798092,0.000138,,0.031257506,0.031257506,,0.017504204,0.017504204,0.017504204,1.0,,1.290769851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Elijah Mitchell,4241555,KC,48.39,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.975966016,13.09646218,0.099316698,0.005712809,0.005607862,0.003925504,0.00743,0.000253,4.400743192,3.782274866,0.026477011,0.001383709,0.002307815,0.001508157,,,,,,0.553621323,0.001829441,5.66e-05,0.69429627,6.831880758,0.007096518,9.72e-05,0.018631043,0.003465948,0.022096991,0.00857028,0.001940931,0.010511211,0.010511211,1.0,0.818928194,0.173685714,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Andrei Iosivas,4368003,CIN,70.93,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,17.57178633,0.157028709,0.005934062,0.007461149,0.004875861,3.0,1.0,,,,1.473200999,0.007324003,0.000226516,2.404663319,11.92762314,0.005934062,9.78e-05,,0.02222238,0.02222238,,0.012444533,0.012444533,0.012444533,1.0,,0.816933514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Spencer Shrader,4571557,IND,131.57,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288484813,0.417882106,0.129397293,0.427591032,0.540331281,0.112740249,0.946352008,0.985424314,0.039072306,1.662427853,1.943637701,0.281209848,2.200992989,2.306274986,0.105281997,0.288484813,0.417882106,0.129397293,63.21033656,13.2329342,76.44327077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Tre Tucker,4428718,LV,73.08,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.458782567,2.661342971,0.019075611,0.001044837,0.000844934,0.000591454,0.000291023,9.9315e-06,5.800880774,19.03618556,0.068200287,0.003863153,0.011170299,0.007299791,3.0,1.0,,,,1.407256034,0.008424511,0.000260552,2.366931424,13.52716571,0.004907991,0.000123852,0.006920468,0.021227638,0.028148106,0.003183415,0.011887477,0.015070893,0.015070893,1.0,0.253836254,0.805961542,,,,,,,,0.010069524,15.84711991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007318939,,,,,,,,,,26.57930389,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
299,Elic Ayomanor,4883647,TEN,51.55,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,13.72125742,0.065046961,0.003504118,0.005987947,0.003913123,2.0,1.0,,,,1.226653563,0.005170815,0.00016,1.975212062,11.18592717,0.003504118,5.73e-05,,0.013033075,0.013033075,,0.007298522,0.007298522,0.007298522,1.0,,0.616941966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Isaiah Bond,4808839,CLE,28.64,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,8.905462038,0.041503625,0.002785195,0.007556105,0.004937915,1.0,,,,,0.755378484,0.003458365,0.00010696,1.215121826,11.78940389,0.002785195,3.53136e-05,,0.008025823,0.008025823,,0.004494461,0.004494461,0.004494461,1.0,,0.367094849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Ty Johnson,3915411,BUF,52.85,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.805646708,7.589859121,0.055066554,0.001773188,0.003366687,0.002356681,0.002470919,8.4323e-05,4.203402076,8.301125747,0.050234878,0.002729391,0.004703944,0.003074028,1.0,,,,,0.878758232,0.003278614,0.000101,1.26278546,9.446427292,0.004502579,8.38e-05,0.012812317,0.0062354,0.019047717,0.005893666,0.003491824,0.00938549,0.00938549,1.0,0.528906786,0.382122283,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004268003,,,,,,,,,,14.47519043,1.0,,,,,,,,,,,,,,,,,,,,,,
302,Taysom Hill,2468609,NO,0.0,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Sean Tucker,4430871,TB,27.18,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.853120891,8.546218323,0.053204663,0.003570492,0.003456697,0.002419688,0.00314081,0.000107,4.611797517,1.92487847,0.009327363,0.000452641,0.003275162,0.002140318,,,,,,0.247392812,0.001041722,3.22e-05,0.319080359,7.780656427,0.004023133,9.04e-05,0.018135455,0.002421095,0.02055655,0.008342309,0.001355813,0.009698122,0.009698122,1.0,0.562694725,0.045653671,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011290968,,,,,,,,,,50.75983398,5.0,2.0,,,,,,,,,,,,,,,,,,,,,
304,Juwan Johnson,3929645,NO,117.2,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,32.18455425,0.15379321,0.008956676,0.006377884,0.004167947,6.0,3.0,1.0,1.0,,3.215765355,0.028746406,0.000889,4.566599616,10.00836526,0.008956676,0.000258,,0.058608298,0.058608298,,0.032820647,0.032820647,0.032820647,1.0,,1.615761174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Tahj Brooks,4429299,CIN,18.83,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.604139709,6.74349309,0.051386749,0.00296,0.00299,0.00209,0.00195,6.64e-05,4.203806597,0.962303271,0.006105298,0.000230717,0.002505615,0.001637419,,,,,,0.133506211,0.000554324,1.7144e-05,0.171761666,7.207928869,0.003190127,6.27e-05,0.013157099,0.001095013,0.014252112,0.00605,0.000613207,0.006665473,0.006665473,1.0,0.485343472,-0.008166442,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Nick Folk,10621,NYJ,134.82,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309979889,0.424235817,0.114255928,0.45621443,0.548546778,0.092332348,0.99040318,1.000407253,0.010004073,1.756597499,1.973189848,0.216592349,1.548900778,1.580510998,0.03161022,0.309979889,0.424235817,0.114255928,66.98065873,10.62489797,77.60555671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Andy Borregales,4569923,NE,127.61,2025,"['Rookie', 'K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276964538,0.416488027,0.139523489,0.412512988,0.538528704,0.126015717,0.918297984,0.982136882,0.063838897,1.60777551,1.937153613,0.329378103,2.316098728,2.493109503,0.177010775,0.276964538,0.416488027,0.139523489,61.06810901,15.12014258,76.18825159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Jarquez Hunter,4710341,LAR,32.21,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.314664537,9.303458108,0.057868253,0.003177747,0.004335753,0.003035027,0.003728149,0.000127,4.019354839,1.696950083,0.010027043,0.000545641,0.001996684,0.001304833,,,,,,0.253238498,0.000931838,2.88e-05,0.335436961,6.700995699,0.003723388,9.27e-05,0.018984799,0.002077053,0.021061852,0.008733008,0.00116315,0.009896157,0.009896157,1.0,0.619780133,0.040986835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002287644,,,,,,,,,,8.307758851,,,,,,,,,,,,,,,,,,,,,,,
309,Roman Wilson,4431492,PIT,69.19,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,18.12589637,0.093260966,0.00503952,0.006960379,0.004548608,3.0,1.0,,,,1.552001561,0.007719624,0.000239,2.520675415,11.6790452,0.00503952,0.000129,,0.0292638,0.0292638,,0.016387728,0.016387728,0.016387728,1.0,,0.824099317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Graham Gano,12460,NYG,124.28,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2835592,0.420602777,0.137043577,0.421577407,0.543849173,0.122271766,0.936468971,0.991840038,0.055371067,1.641605578,1.956291988,0.31468641,1.825195346,1.945477633,0.120282287,0.2835592,0.420602777,0.137043577,62.37724926,14.56371464,76.9409639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Dawson Knox,3930086,BUF,46.62,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,11.14289197,0.108610977,0.005901116,0.006423102,0.004197497,2.0,1.0,,,,1.051981623,0.004168286,0.000128916,1.578481825,10.59228766,0.005901116,5.38e-05,,0.012227418,0.012227418,,0.006847354,0.006847354,0.006847354,1.0,,0.52384127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Gabe Davis,4243537,None,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Jaleel McLaughlin,4722893,DEN,19.33,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.377087588,6.28711433,0.032955923,0.001912548,0.002557615,0.00179033,0.001687504,5.76e-05,4.56551521,1.542965372,0.009916759,0.000522874,0.00198909,0.00129987,,,,,,0.256050232,0.000855725,2.65e-05,0.306031481,6.026026066,0.002435421,5.11e-05,0.009797887,0.00182178,0.011619668,0.004507028,0.001020197,0.005527225,0.005527225,1.0,0.442399341,0.037336331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Kyle Juszczyk,16002,SF,25.65,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.248099463,0.998673471,0.009746776,0.000324205,0.000456035,0.000319224,3.63658e-05,1.24e-06,4.025294762,5.421097939,0.027403806,0.001160265,0.002770007,0.0018102,1.0,,,,,0.68430499,0.002403276,7.43e-05,0.93921964,7.92204941,0.00148447,4.15e-05,0.002507456,0.006916035,0.009423492,0.00115343,0.00387298,0.00502641,0.00502641,1.0,0.177941353,0.249044124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Jalen Milroe,4432734,SEA,4.56,2025,"['Rookie', 'QB', 'OP', 'BE', 'IR']",0.283395036,1.293531204,0.011441052,0.00059662,0.000521082,0.000364757,6.38344e-05,2.18e-06,4.56441024,,,,,,,,,,,,,,,,0.001436367,3.73761e-05,0.003801842,,0.008494578,0.001748847,,0.004001361,0.011649872,1.0,0.191304723,,,,,,,,,,,0.327938983,0.221356867,0.106582115,2.337207465,0.014756963,,,,,,,,,0.004289474,0.002803171,0.00370777,0.000500823,0.000839747,0.007648512,0.674994066,0.021864644,0.004692736,0.002252513,-0.114543707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Noah Fant,4036131,CIN,84.46,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,20.20350857,0.143425911,0.005420017,0.007657377,0.005004096,4.0,2.0,1.0,,,2.084007499,0.009435266,0.000292,2.74818665,9.694546963,0.005420017,7.85e-05,,0.017843271,0.017843271,,0.009992232,0.009992232,0.009992232,1.0,,1.023166638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Blake Grupe,4259619,NO,125.88,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290941023,0.422895309,0.131954287,0.431421669,0.54681347,0.115391801,0.955335988,0.997246148,0.04191016,1.67769868,1.966954928,0.289256247,1.655236621,1.73874122,0.0835046,0.290941023,0.422895309,0.131954287,63.78486999,13.57546731,77.3603373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Allen Lazard,3128390,NYJ,72.82,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,19.39556104,0.08241612,0.005476351,0.006877615,0.004494522,3.0,1.0,,,,1.568117408,0.008722508,0.000269768,2.704689637,12.36869187,0.005476351,9.10684e-05,,0.020697371,0.020697371,,0.011590528,0.011590528,0.011590528,1.0,,0.858350396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Devin Singletary,4040761,NYG,16.9,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.959034998,4.239332033,0.031036761,0.00202,0.00177,0.00124,0.000757,2.58e-05,4.420414311,1.670748223,0.004038434,0.000308202,0.002147854,0.001403622,,,,,,0.248404915,0.000918995,2.84225e-05,0.315960251,6.72590647,0.002328306,5.66e-05,0.010217578,0.002646511,0.012864089,0.0047,0.001482046,0.006182132,0.006182132,1.0,0.34642655,0.036713722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007654558,,,,,,,,,,27.79813103,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
